,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
0,GD30,2020-09-08,6200.0,6325.0,6200.0,6325.0,1477770,1599534000
1,GD30,2020-09-09,6400.0,6435.0,6356.0,6380.0,9529717,1599620400
2,GD30,2020-09-10,6390.0,6425.0,6375.0,6420.0,6560171,1599706800
3,GD30,2020-09-11,6425.0,6500.0,6395.0,6430.0,3229911,1599793200
4,GD30,2020-09-14,6385.0,6402.0,6355.0,6380.0,8180197,1600052400
5,GD30,2020-09-15,6450.0,6450.0,6240.0,6260.0,7716574,1600138800
6,GD30,2020-09-16,6245.0,6400.0,6100.0,6120.0,2913535,1600225200
7,GD30,2020-09-17,6050.0,6050.0,5880.0,5940.0,2602480,1600311600
8,GD30,2020-09-18,5900.0,6150.0,5900.0,6149.0,1482457,1600398000
9,GD30,2020-09-21,6000.0,6075.0,5850.0,6075.0,3142872,1600657200
10,GD30,2020-09-22,5927.7998,6100.0,5927.8,6100.0,7065450,1600743600
11,GD30,2020-09-23,5999.0,6270.0,5999.0,6245.0,4520227,1600830000
12,GD30,2020-09-24,6250.0,6250.0,6015.0,6015.5,8417537,1600916400
13,GD30,2020-09-25,6020.0,6125.0,6020.0,6100.0,11953468,1601002800
14,GD30,2020-09-28,6150.0,6167.0,6105.0,6155.0,9569854,1601262000
15,GD30,2020-09-29,6170.0,6200.0,6150.0,6199.0,4744554,1601348400
16,GD30,2020-09-30,6285.0,6322.5,6215.0,6219.0,10173400,1601434800
17,GD30,2020-10-01,6250.0,6250.0,6180.0,6210.5,6248843,1601521200
18,GD30,2020-10-02,6170.0,6270.0,6100.0,6150.0,8344751,1601607600
19,GD30,2020-10-05,6200.0,6235.0,6170.0,6215.0,3556907,1601866800
20,GD30,2020-10-06,6249.0,6265.0,6105.0,6169.0,5679376,1601953200
21,GD30,2020-10-07,6160.0,6224.0,6160.0,6215.0,12351252,1602039600
22,GD30,2020-10-08,6240.0,6315.0,6215.0,6301.0,10189547,1602126000
23,GD30,2020-10-09,6325.0,6515.0,6320.0,6480.0,12842009,1602212400
24,GD30,2020-10-13,6482.0,6600.0,6400.0,6589.5,9130210,1602558000
25,GD30,2020-10-14,6608.0,6740.0,6550.0,6740.0,8789512,1602644400
26,GD30,2020-10-15,6825.0,7050.0,6727.0,6923.0,10525629,1602730800
27,GD30,2020-10-16,6999.0,7150.0,6885.0,6885.0,10627906,1602817200
28,GD30,2020-10-19,6885.0,6950.0,6650.0,6795.0,15218383,1603076400
29,GD30,2020-10-20,6800.0,6800.0,6500.0,6692.0,11854220,1603162800
30,GD30,2020-10-21,6700.0,6910.0,6700.0,6790.0,6770565,1603249200
31,GD30,2020-10-22,6790.0,6900.0,6725.0,6825.0,2968186,1603335600
32,GD30,2020-10-23,6979.5,6979.5,6600.0,6710.0,2886008,1603422000
33,GD30,2020-10-26,6899.0,6899.0,6400.0,6455.0,8482994,1603681200
34,GD30,2020-10-27,6650.0,6650.0,6200.0,6258.0,2908677,1603767600
35,GD30,2020-10-28,6570.0,6570.0,5880.0,6050.0,4512004,1603854000
36,GD30,2020-10-29,6090.0,6100.0,5704.0,5704.0,3204845,1603940400
37,GD30,2020-10-30,5800.0,5865.0,5590.0,5790.0,6974617,1604026800
38,GD30,2020-11-02,5850.0,5850.0,5650.0,5706.0,3840649,1604286000
39,GD30,2020-11-03,5775.0,5899.0,5700.5,5815.0,3975772,1604372400
40,GD30,2020-11-04,5851.0,5895.0,5800.0,5895.0,7795020,1604458800
41,GD30,2020-11-05,5980.0,6060.0,5800.0,5890.0,6920812,1604545200
42,GD30,2020-11-06,5900.0,5910.0,5800.0,5850.0,422897,1604631600
43,GD30,2020-11-09,5896.0,5985.0,5800.0,5980.0,3037350,1604890800
44,GD30,2020-11-10,6000.0,6000.0,5830.0,5979.0,1144160,1604977200
45,GD30,2020-11-11,5980.0,6000.0,5900.0,5990.0,1566798,1605063600
46,GD30,2020-11-12,5990.0,5990.0,5900.0,5970.0,3407724,1605150000
47,GD30,2020-11-13,6000.0,6125.0,5975.0,6050.0,2585837,1605236400
48,GD30,2020-11-16,6195.0,6195.0,6100.0,6175.0,3899175,1605495600
49,GD30,2020-11-17,6140.0,6150.0,5988.5,6070.0,5208004,1605582000
50,GD30,2020-11-18,6100.0,6200.0,6051.0,6095.0,5236943,1605668400
51,GD30,2020-11-19,6050.0,6100.0,6000.0,6024.0,6379020,1605754800
52,GD30,2020-11-20,6024.0,6098.5,6000.0,6021.0,5468689,1605841200
53,GD30,2020-11-24,6150.0,6150.0,5985.0,6095.0,1686580,1606186800
54,GD30,2020-11-25,6120.0,6120.0,5930.0,5975.0,7870447,1606273200
55,GD30,2020-11-26,6000.0,6120.0,6000.0,6071.0,2971468,1606359600
56,GD30,2020-11-27,6071.0,6148.5,6071.0,6105.0,20127648,1606446000
57,GD30,2020-11-30,6110.0,6111.0,5905.0,5950.0,11258055,1606705200
58,GD30,2020-12-01,5975.0,6025.0,5850.0,5890.0,5878637,1606791600
59,GD30,2020-12-02,5810.0,5875.0,5766.0,5840.0,7255624,1606878000
60,GD30,2020-12-03,5830.0,5833.0,5650.0,5695.0,7417140,1606964400
61,GD30,2020-12-04,5695.0,5747.0,5640.0,5700.0,5735520,1607050800
62,GD30,2020-12-09,5700.0,5700.0,5535.0,5610.0,6835904,1607482800
63,GD30,2020-12-10,5700.0,5700.0,5500.0,5615.0,8646848,1607569200
64,GD30,2020-12-11,5750.0,5750.0,5580.0,5730.0,13764117,1607655600
65,GD30,2020-12-14,5799.0,5860.0,5671.0,5860.0,6165099,1607914800
66,GD30,2020-12-15,5860.0,5875.0,5750.0,5790.0,6627193,1608001200
67,GD30,2020-12-16,5979.0,5979.0,5725.0,5770.0,9232354,1608087600
68,GD30,2020-12-17,5770.0,5830.0,5691.0,5770.0,9142992,1608174000
69,GD30,2020-12-18,5770.0,5865.0,5770.0,5865.0,4149578,1608260400
70,GD30,2020-12-21,5865.0,5935.0,5728.0,5755.0,10944079,1608519600
71,GD30,2020-12-22,5800.0,5830.0,5745.0,5750.0,10256437,1608606000
72,GD30,2020-12-23,5799.0,5899.0,5780.0,5855.0,11044630,1608692400
73,GD30,2020-12-28,5885.0,5970.0,5790.0,5925.0,6842665,1609124400
74,GD30,2020-12-29,5865.0,5954.5,5825.0,5850.0,9399070,1609210800
75,GD30,2020-12-30,5845.0,5920.0,5835.0,5901.0,7544717,1609297200
76,GD30,2021-01-04,5901.0,5971.5,5800.0,5859.0,12668593,1609729200
77,GD30,2021-01-05,5860.0,5898.5,5816.0,5875.0,14327321,1609815600
78,GD30,2021-01-06,5830.0,6000.0,5830.0,5980.0,13671668,1609902000
79,GD30,2021-01-07,5999.0,6047.5,5943.0,6005.0,10889051,1609988400
80,GD30,2021-01-08,6019.0,6030.0,5960.0,5975.0,19115784,1610074800
81,GD30,2021-01-11,5975.0,6020.0,5875.0,5891.0,12255837,1610334000
82,GD30,2021-01-12,5900.0,5954.0,5890.0,5905.0,16059414,1610420400
83,GD30,2021-01-13,5915.0,5920.0,5750.0,5753.0,23545800,1610506800
84,GD30,2021-01-14,5745.0,5802.0,5700.0,5724.0,20971344,1610593200
85,GD30,2021-01-15,5725.0,5795.0,5720.0,5784.0,19546168,1610679600
86,GD30,2021-01-18,5780.0,5846.5,5730.0,5820.0,11371041,1610938800
87,GD30,2021-01-19,5800.0,5880.0,5800.0,5869.0,11466965,1611025200
88,GD30,2021-01-20,5875.0,5950.0,5865.0,5890.0,11622485,1611111600
89,GD30,2021-01-21,5925.0,5925.0,5808.5,5885.0,19670392,1611198000
90,GD30,2021-01-22,5910.0,5985.0,5850.0,5940.0,16159897,1611284400
91,GD30,2021-01-25,5940.0,6000.0,5880.5,5972.0,11956495,1611543600
92,GD30,2021-01-26,5970.0,6012.0,5970.0,6010.0,16197874,1611630000
93,GD30,2021-01-27,6010.0,6018.0,5870.0,5984.5,21595304,1611716400
94,GD30,2021-01-28,5990.0,6005.0,5915.0,5970.0,24222136,1611802800
95,GD30,2021-01-29,5990.0,6000.0,5900.0,5950.0,22476250,1611889200
96,GD30,2021-02-01,6140.0,6140.0,5950.0,5999.5,15642493,1612148400
97,GD30,2021-02-02,6005.0,6043.5,5965.0,5981.0,22560956,1612234800
98,GD30,2021-02-03,5970.0,5998.0,5910.0,5955.0,24715504,1612321200
99,GD30,2021-02-04,5945.0,6006.0,5945.0,5995.0,33205364,1612407600
100,GD30,2021-02-05,6020.0,6100.0,5965.0,6035.0,21216160,1612494000
101,GD30,2021-02-08,6050.5,6099.5,6015.0,6035.0,26417778,1612753200
102,GD30,2021-02-09,6030.0,6038.0,5979.5,5986.0,28411298,1612839600
103,GD30,2021-02-10,5995.0,6002.0,5950.0,5965.0,27744044,1612926000
104,GD30,2021-02-11,5950.0,6000.0,5850.0,5870.0,24540196,1613012400
105,GD30,2021-02-12,5870.0,5892.0,5805.0,5830.0,22562266,1613098800
106,GD30,2021-02-17,5800.0,5800.0,5613.5,5650.0,32900520,1613530800
107,GD30,2021-02-18,5621.0,5675.0,5405.0,5531.0,33157470,1613617200
108,GD30,2021-02-19,5530.0,5530.0,5381.0,5381.0,33923656,1613703600
109,GD30,2021-02-22,5381.0,5420.0,5265.0,5305.0,20979200,1613962800
110,GD30,2021-02-23,5350.0,5350.0,5190.5,5283.0,38200124,1614049200
111,GD30,2021-02-24,5300.0,5450.0,5255.0,5400.0,22870816,1614135600
112,GD30,2021-02-25,5405.0,5483.0,5390.0,5430.0,29397244,1614222000
113,GD30,2021-02-26,5430.0,5473.5,5375.0,5390.0,26330832,1614308400
114,GD30,2021-03-01,5400.0,5490.0,5400.0,5455.0,24008064,1614567600
115,GD30,2021-03-02,5485.0,5495.0,5406.0,5419.0,3000,1614654000
116,GD30,2021-03-03,5419.0,5429.5,5340.0,5424.0,50000,1614740400
117,GD30,2021-03-04,5519.0,5519.0,5385.0,5388.0,100000,1614826800
118,GD30,2021-03-05,5341.5,5409.5,5260.0,5291.0,33369,1614913200
119,GD30,2021-03-08,5295.0,5295.0,5190.5,5291.0,402403,1615172400
120,GD30,2021-03-09,5215.0,5300.0,5139.0,5170.0,15212,1615258800
121,GD30,2021-03-10,5150.0,5175.5,4920.0,4930.0,39972,1615345200
122,GD30,2021-03-11,4950.0,5048.0,4949.5,5011.0,9800,1615431600
123,GD30,2021-03-12,5011.0,5149.5,4940.0,5120.0,25685616,1615518000
124,GD30,2021-03-15,5120.0,5245.0,5110.0,5220.0,31767604,1615777200
125,GD30,2021-03-16,5252.0,5320.5,5235.0,5261.0,46017980,1615863600
126,GD30,2021-03-17,5329.0,5377.5,5250.0,5364.0,35509944,1615950000
127,GD30,2021-03-18,5440.0,5440.0,5300.0,5317.0,30288988,1616036400
128,GD30,2021-03-19,5318.0,5339.5,5254.0,5335.0,29764716,1616122800
129,GD30,2021-03-22,5332.0,5394.5,5280.0,5375.0,34828100,1616382000
130,GD30,2021-03-23,5380.0,5380.0,5280.0,5298.0,33924864,1616468400
131,GD30,2021-03-25,5250.0,5250.0,4943.0,5130.0,10000,1616641200
132,GD30,2021-03-26,5132.0,5132.0,5015.5,5025.0,41131128,1616727600
133,GD30,2021-03-29,5025.0,5025.0,4875.0,4950.0,30891408,1616986800
134,GD30,2021-03-30,4990.0,4990.0,4880.5,4920.0,30900620,1617073200
135,GD30,2021-03-31,4974.0,5025.0,4935.0,4960.0,46708056,1617159600
136,GD30,2021-04-05,4960.0,5030.0,4937.5,5006.5,31431522,1617591600
137,GD30,2021-04-06,5000.0,5100.0,5000.0,5092.0,29816904,1617678000
138,GD30,2021-04-07,5035.0,5110.0,5035.0,5077.0,27380176,1617764400
139,GD30,2021-04-08,5003.0,5125.5,5003.0,5125.0,27726336,1617850800
140,GD30,2021-04-09,5070.0,5129.0,5070.0,5091.5,28809520,1617937200
141,GD30,2021-04-12,5096.0,5195.5,5096.0,5182.0,21638492,1618196400
142,GD30,2021-04-13,5275.0,5275.0,5170.0,5195.5,43032776,1618282800
143,GD30,2021-04-14,5220.0,5298.0,5155.5,5177.0,36731784,1618369200
144,GD30,2021-04-15,5175.0,5238.0,5137.5,5172.0,32796694,1618455600
145,GD30,2021-04-16,5172.0,5244.0,5160.0,5231.5,35208376,1618542000
146,GD30,2021-04-19,5250.0,5287.0,5200.0,5270.0,27426522,1618801200
147,GD30,2021-04-20,5290.0,5310.0,5238.0,5307.0,29625940,1618887600
148,GD30,2021-04-21,5375.0,5375.0,5290.0,5337.0,21803552,1618974000
149,GD30,2021-04-22,5340.0,5412.0,5301.5,5340.0,26138610,1619060400
150,GD30,2021-04-23,5365.0,5450.0,5349.5,5440.0,29823058,1619146800
151,GD30,2021-04-26,5433.0,5560.0,5433.0,5550.0,500,1619406000
152,GD30,2021-04-27,5600.0,5630.0,5541.5,5623.0,24214932,1619492400
153,GD30,2021-04-28,5624.0,5682.5,5604.5,5650.0,35932200,1619578800
154,GD30,2021-04-29,5750.0,5750.0,5566.0,5622.0,33266764,1619665200
155,GD30,2021-04-30,5677.0,5709.5,5593.0,5690.0,24412,1619751600
156,GD30,2021-05-03,5700.0,5745.0,5650.0,5712.0,32584852,1620010800
157,GD30,2021-05-04,5715.0,5789.0,5680.5,5746.0,36179240,1620097200
158,GD30,2021-05-05,5750.0,5811.5,5701.0,5710.0,36840172,1620183600
159,GD30,2021-05-06,5712.0,5717.5,5628.0,5631.0,17563940,1620270000
160,GD30,2021-05-07,5800.0,5800.0,5553.5,5613.0,21319718,1620356400
161,GD30,2021-05-10,5600.0,5675.5,5556.0,5609.0,25369624,1620615600
162,GD30,2021-05-11,5810.0,5810.0,5481.0,5500.0,26106508,1620702000
163,GD30,2021-05-12,5540.5,5588.5,5440.0,5570.0,25282202,1620788400
164,GD30,2021-05-13,5515.0,5622.0,5515.0,5610.0,28966948,1620874800
165,GD30,2021-05-14,5610.0,5810.0,5610.0,5788.0,36714500,1620961200
166,GD30,2021-05-17,5780.0,5965.0,5780.0,5947.0,3364,1621220400
167,GD30,2021-05-18,5900.0,6058.5,5885.0,5947.0,11365,1621306800
168,GD30,2021-05-19,6000.0,6050.0,5938.0,5973.0,30000,1621393200
169,GD30,2021-05-20,5970.0,6041.5,5945.0,6015.0,652761,1621479600
170,GD30,2021-05-21,6020.0,6030.0,5955.0,5976.0,0,1621566000
171,GD30,2021-05-26,6000.0,6145.5,6000.0,6138.0,30734544,1621998000
172,GD30,2021-05-27,6140.0,6174.0,6127.0,6157.5,17450496,1622084400
173,GD30,2021-05-28,6164.5,6168.0,6095.0,6164.0,128495,1622170800
174,GD30,2021-05-31,6209.5,6209.5,6150.0,6198.0,6645510,1622430000
175,GD30,2021-06-01,6230.0,6270.0,6163.0,6250.0,22227352,1622516400
176,GD30,2021-06-02,6260.0,6411.5,6260.0,6407.0,28974774,1622602800
177,GD30,2021-06-03,6407.0,6425.0,6287.0,6295.0,20864760,1622689200
178,GD30,2021-06-04,6398.0,6398.0,6253.0,6290.0,18823004,1622775600
179,GD30,2021-06-07,6320.0,6400.0,6218.5,6380.0,26949104,1623034800
180,GD30,2021-06-08,6320.0,6419.0,6300.0,6405.0,19287224,1623121200
181,GD30,2021-06-09,6428.0,6495.0,6428.0,6465.0,24635222,1623207600
182,GD30,2021-06-10,6465.0,6500.0,6400.0,6441.5,23735836,1623294000
183,GD30,2021-06-11,6441.0,6495.0,6410.0,6422.0,24486260,1623380400
184,GD30,2021-06-14,6422.0,6422.0,6365.0,6406.0,29054940,1623639600
185,GD30,2021-06-15,6425.0,6425.0,6350.0,6405.0,18805832,1623726000
186,GD30,2021-06-16,6410.0,6449.0,6385.0,6409.0,22709480,1623812400
187,GD30,2021-06-17,6450.0,6453.0,6355.5,6385.5,41681116,1623898800
188,GD30,2021-06-18,6430.0,6433.0,6325.0,6385.5,36571740,1623985200
189,GD30,2021-06-22,6399.0,6399.0,6255.0,6258.5,52604432,1624330800
190,GD30,2021-06-23,6300.0,6340.0,6300.0,6315.0,45930920,1624417200
191,GD30,2021-06-24,6350.0,6350.0,6245.5,6265.0,35044512,1624503600
192,GD30,2021-06-25,6200.0,6261.0,6165.0,6209.0,32705838,1624590000
193,GD30,2021-06-28,6249.5,6250.0,6135.0,6160.0,36563772,1624849200
194,GD30,2021-06-29,6200.0,6200.0,6088.0,6151.0,31477402,1624935600
195,GD30,2021-06-30,6155.0,6230.0,6135.5,6195.5,39451392,1625022000
196,GD30,2021-07-01,6290.0,6290.0,6200.0,6245.0,21160432,1625108400
197,GD30,2021-07-02,6245.0,6288.0,6215.0,6245.0,25708896,1625194800
198,GD30,2021-07-05,6300.0,6300.0,6231.5,6255.0,16661868,1625454000
199,GD30,2021-07-06,6285.0,6290.0,6219.5,6239.0,25747678,1625540400
200,GD30,2021-07-07,6230.0,6299.5,6180.0,6241.0,28860588,1625626800
201,GD30,2021-07-08,6260.0,6260.0,6175.0,6175.0,28739680,1625713200
202,GD30,2021-07-12,6240.0,6260.0,6100.0,6170.0,15017181,1626058800
203,GD30,2021-07-13,6244.5,6244.5,6169.5,6200.0,13267159,1626145200
204,GD30,2021-07-14,6230.0,6289.0,6208.0,6248.0,9214505,1626231600
205,GD30,2021-07-15,6355.0,6355.0,6220.0,6260.0,15676284,1626318000
206,GD30,2021-07-16,6300.0,6305.0,6265.0,6285.0,24892904,1626404400
207,GD30,2021-07-19,6350.0,6395.0,6280.0,6380.0,28131656,1626663600
208,GD30,2021-07-20,6430.0,6501.5,6372.0,6447.0,28263624,1626750000
209,GD30,2021-07-21,6490.0,6520.0,6450.0,6484.0,24791876,1626836400
210,GD30,2021-07-22,6580.0,6580.0,6485.0,6530.0,20695272,1626922800
211,GD30,2021-07-23,6532.0,6694.5,6525.0,6585.0,21951152,1627009200
212,GD30,2021-07-26,6600.0,6648.5,6531.5,6581.0,17347804,1627268400
213,GD30,2021-07-27,6605.0,6605.0,6530.5,6571.0,25587720,1627354800
214,GD30,2021-07-28,6610.0,6610.0,6531.0,6535.0,17515630,1627441200
215,GD30,2021-07-29,6630.0,6630.0,6535.5,6568.0,27546602,1627527600
216,GD30,2021-07-30,6576.0,6624.5,6440.5,6600.0,19844358,1627614000
217,GD30,2021-08-02,6650.0,6661.0,6570.0,6625.0,22902232,1627873200
218,GD30,2021-08-03,6600.0,6670.0,6600.0,6632.0,20105272,1627959600
219,GD30,2021-08-04,6650.0,6650.0,6575.0,6599.0,10068208,1628046000
220,GD30,2021-08-05,6599.5,6620.0,6570.0,6620.0,14988454,1628132400
221,GD30,2021-08-06,6650.0,6651.5,6525.0,6551.5,16534128,1628218800
222,GD30,2021-08-09,6551.0,6574.5,6513.0,6523.0,15251862,1628478000
223,GD30,2021-08-10,6570.0,6600.0,6495.0,6545.0,19265484,1628564400
224,GD30,2021-08-11,6599.0,6648.5,6550.0,6606.0,11998665,1628650800
225,GD30,2021-08-12,6606.0,6681.5,6576.0,6636.0,11169811,1628737200
226,GD30,2021-08-13,6636.0,6640.5,6570.0,6610.0,10542982,1628823600
227,GD30,2021-08-17,6615.0,6615.0,6457.5,6537.0,12927146,1629169200
228,GD30,2021-08-18,6627.0,6627.0,6475.0,6582.5,8795853,1629255600
229,GD30,2021-08-19,6530.0,6620.0,6530.0,6595.0,7934768,1629342000
230,GD30,2021-08-20,6595.0,6612.0,6575.0,6610.0,9013311,1629428400
